world: 1, start: 9:30:00, end: 13:00:00, interval: ('0:10:00',), r_start: 36000, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 84.86666666666666, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:01:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.577777777777778, time_tf: 9.60000000000582, coll_ptf: 2.577777777777778, time_ptf: 9.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1e-06, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.0001, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.01, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.5, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.25, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.125, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.175, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.15, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.135, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.13, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1325, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.134, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob, coll: None, time: None
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 181, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 182, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 183, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 184, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 185, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 186, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 187, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 188, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 189, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 190, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 191, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 192, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 193, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 194, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 195, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 196, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 197, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 198, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 199, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 200, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 201, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 202, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 203, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 204, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 205, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 206, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 207, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 208, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 209, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 210, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 211, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 212, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 213, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 214, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 215, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 216, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 217, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 218, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 219, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 220, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 221, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 222, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 223, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 224, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 225, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 226, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 227, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 228, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 229, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 230, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 231, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 232, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 233, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 234, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 235, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 236, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 237, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 238, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 239, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 240, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 241, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 242, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 243, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 244, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 245, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 246, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 247, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 248, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 249, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 250, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 251, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 252, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 253, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 254, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 255, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 256, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 257, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 258, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 259, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 260, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 261, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 262, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 263, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 264, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 265, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 266, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 267, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 268, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 269, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 270, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 271, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 272, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 273, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 274, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 275, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 276, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 277, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 278, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 279, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 280, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 281, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 282, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 283, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 284, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 285, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 286, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 287, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 288, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
